"company_id","region_code","coverage"
"graphika","MENA",2
"babel_street","MENA",2
"sayari","MENA",3
"kharon","MENA",2
"janes","MENA",2
"acled","MENA",3
"gdelt","MENA",3
"bellingcat","MENA",2
"newsguard","MENA",1
"zoominfo","MENA",1
"apollo_io","MENA",1
"cognism","MENA",0
"lusha","MENA",1
"people_data_labs","MENA",1
"opencorporates","MENA",1
"moodys_bvd","MENA",2
"pitchbook","MENA",1
"crunchbase","MENA",1
"tracxn","MENA",1
"dealroom","MENA",1
"numerator","MENA",0
"profitero","MENA",1
"dataweave","MENA",0
"intelligence_node","MENA",1
"trax_retail","MENA",2
"dunnhumby","MENA",0
"eightyfour_51","MENA",0
"clearview_ai","MENA",2
"pimeyes","MENA",2
"tools_for_humanity","MENA",1
"yoti","MENA",1
"idemia","MENA",3
"sensetime","MENA",2
"megvii","MENA",1
"hikvision","MENA",3
"arab_advisors","MENA",3
"asdaa_bcw","MENA",3
"insight_discovery","MENA",3
"ventures_middle_east","MENA",3
"space42","MENA",3
"presight_ai","MENA",2
"lucidya","MENA",3
"mozn","MENA",3
"crowd_analyzer","MENA",3
"tarjama","MENA",3
"idsc_egypt","MENA",3
"rada_research","MENA",3
"statistics_lebanon","MENA",3
"information_international","MENA",3
"scpr_syria","MENA",3
"yemen_polling_center","MENA",3
"diwan_research","MENA",3
"immar_rc","MENA",3
"sunergia","MENA",3
"iranpoll","MENA",3
"turkiye_raporu","MENA",3
"geocartography","MENA",3
"near_east_consulting","MENA",3
"jmcc","MENA",3
"zogby_research","MENA",3
"reach_initiative","MENA",3
"acaps","MENA",3
"afriksurvey","MENA",0
"sagapoll","MENA",0
"dalberg_research","MENA",0
"stears","MENA",0
"datalens_africa","MENA",0
"creditregistry","MENA",0
"indicina","MENA",0
"africa_polling_institute","MENA",0
"global_infoanalytics","MENA",0
"amini","MENA",0
"research_solutions_africa","MENA",0
"msurvey","MENA",0
"echo_mobile","MENA",0
"viamo","MENA",1
"twaweza","MENA",0
"research_world_intl","MENA",0
"charis_uas","MENA",0
"digital_umuganda","MENA",0
"somali_public_agenda","MENA",0
"mpoi_zimbabwe","MENA",0
"social_research_foundation","MENA",0
"eighty20","MENA",0
"lightstone","MENA",0
"lelapa_ai","MENA",0
"masakhane","MENA",0
"awarri","MENA",0
"romir","MENA",0
"mediascope","MENA",0
"ipsos_comcon","MENA",0
"tiburon_research","MENA",0
"anketolog","MENA",0
"sberindex","MENA",0
"yandex_data","MENA",0
"baw_belarus","MENA",0
"bisam","MENA",0
"demoscope_kz","MENA",0
"ijtimoiy_fikr","MENA",0
"questmobile","MENA",0
"analysys_yiguan","MENA",0
"iimedia","MENA",0
"talkingdata","MENA",0
"aurora_mobile","MENA",0
"miaozhen_admaster","MENA",0
"qichacha","MENA",0
"tianyancha","MENA",0
"wind_information","MENA",0
"intron_health","MENA",0
"african_languages_lab","MENA",0
"aflabox","MENA",0
"tolbi","MENA",0
"soko_aerial","MENA",0
"geoinfotech","MENA",0
"helium_health","MENA",0
"pula","MENA",0
"apollo_agriculture","MENA",0
"hello_tractor","MENA",0
"mpharma","MENA",0
"ehealth_africa","MENA",0
"lacuna_fund","MENA",0
"makerere_ai","MENA",0
"cntxt_ai","MENA",3
"arabic_ai","MENA",3
"aydi","MENA",3
"widebot","MENA",3
"mawdoo3","MENA",3
"aaru","MENA",2
"simile","MENA",2
"conveo","MENA",1
"perspective_ai","MENA",1
"theysaid","MENA",1
"versive","MENA",1
"hivemapper","MENA",1
"dimo","MENA",0
"weatherxm","MENA",1
"nova_labs_helium","MENA",1
"safecast","MENA",1
"biobot","MENA",0
"verily","MENA",0
"wastewaterscan","MENA",0
"hawkeye_360","MENA",3
"unseenlabs","MENA",3
"kleos_space","MENA",3
"naturemetrics","MENA",2
"rainforest_connection","MENA",1
"fugro","MENA",3
"clarity_movement","MENA",2
"aclima","MENA",0
"nuview","MENA",3
"orbital_sidekick","MENA",3
"wyvern","MENA",3
"hydrosat","MENA",3
"muon_space","MENA",3
"myriota","MENA",1
"astrocast","MENA",1
"nearmap","MENA",2
"vexcel_imaging","MENA",2
"airqo","MENA",0
"code_for_africa","MENA",0
"aerobotics","MENA",2
"ujuzikilimo","MENA",0
"robocare","MENA",3
"astral_aerial","MENA",0
"earthranger","MENA",0
"falcon_eye_drones","MENA",3
"falcon_3d","MENA",3
"digital_earth_africa","MENA",0
"sansa","MENA",0
"nasrda","MENA",0
"egsa","MENA",3
"kenya_space_agency","MENA",0
"essti","MENA",0
"mbrsc","MENA",3
"tubitak_uzay","MENA",3
"imagesat","MENA",3
"taranis","MENA",2
"agritask","MENA",2
"asterra","MENA",3
"norc","MENA",1
"westat","MENA",0
"rti_international","MENA",1
"mathematica","MENA",0
"abt_global","MENA",1
"ssrs","MENA",0
"icf_international","MENA",2
"quinnipiac_poll","MENA",0
"marist_poll","MENA",0
"monmouth_poll","MENA",0
"siena_research","MENA",0
"emerson_polling","MENA",0
"surveyusa","MENA",0
"prri","MENA",0
"ap_norc","MENA",0
"civiqs","MENA",0
"echelon_insights","MENA",0
"data_for_progress","MENA",0
"cygnal","MENA",0
"leger","MENA",0
"angus_reid_institute","MENA",0
"nanos_research","MENA",0
"ekos_research","MENA",0
"abacus_data","MENA",0
"environics_research","MENA",0
"skywatch","MENA",3
"mda_space","MENA",3
"ecopia_ai","MENA",3
"farmers_edge","MENA",0
"deveron","MENA",0
"semios","MENA",0
"bluedot","MENA",2
"local_logic","MENA",0
"riskthinking_ai","MENA",2
"triton_digital","MENA",1
"descartes_datamyne","MENA",3
"browse_ai","MENA",2
"internet_archive","MENA",2
"exa_ai","MENA",2
"altana","MENA",3
"project44","MENA",3
"fourkites","MENA",3
"clear_secure","MENA",0
"id_me","MENA",0
"socure","MENA",0
"observa","MENA",0
"ookla","MENA",1
"purpleair","MENA",1
"motive","MENA",0
"lytx","MENA",0
"catalina_marketing","MENA",0
"inmar_intelligence","MENA",0
"data_axle","MENA",0
"bombora","MENA",1
"thinknum","MENA",0
"om1","MENA",0
"verana_health","MENA",0
"atropos_health","MENA",0
"aetion","MENA",0
"edison_research","MENA",0
"luminate_data","MENA",1
"flashpoint","MENA",2
"zignal_labs","MENA",2
"albedo","MENA",3
"centaur_labs","MENA",1
"fulcrum_app","MENA",3
"rep_data","MENA",1
"understanding_america","MENA",0
"ipsos","SSA",2
"kantar","SSA",2
"niq","SSA",2
"circana","SSA",0
"gallup","SSA",2
"yougov","SSA",1
"morning_consult","SSA",1
"pew_research","SSA",2
"verian","SSA",1
"ipsos_mori_uk","SSA",0
"savanta","SSA",1
"system1_group","SSA",1
"euromonitor","SSA",2
"mintel","SSA",0
"statista","SSA",2
"m3_global_research","SSA",1
"escalent","SSA",1
"material_plus","SSA",1
"c_space","SSA",1
"hall_and_partners","SSA",1
"appinio","SSA",1
"attest","SSA",1
"zappi","SSA",1
"suzy","SSA",0
"glimpse_ai","SSA",0
"listen_labs","SSA",1
"strella","SSA",0
"outset_ai","SSA",1
"cint","SSA",1
"dynata","SSA",1
"toluna","SSA",1
"bilendi","SSA",0
"norstat","SSA",0
"prolific","SSA",0
"cloudresearch","SSA",0
"purespectrum","SSA",0
"innovate_mr","SSA",0
"prodege","SSA",0
"disqo","SSA",0
"rakuten_insight","SSA",0
"borderless_access","SSA",2
"milieu_insight","SSA",0
"respondent_io","SSA",0
"qualtrics","SSA",1
"surveymonkey","SSA",3
"alchemer","SSA",3
"forsta","SSA",3
"sawtooth_software","SSA",3
"surveycto","SSA",3
"kobotoolbox","SSA",3
"odk","SSA",3
"commcare_dimagi","SSA",3
"ona","SSA",2
"mwater","SSA",3
"redcap","SSA",2
"gorilla_sc","SSA",3
"credamo","SSA",0
"wenjuanxing","SSA",0
"one_to_one_tunisia","SSA",0
"sigma_conseil","SSA",0
"emrhod_consulting","SSA",0
"elka_consulting","SSA",0
"bjka_consulting","SSA",0
"lms_csa_maroc","SSA",0
"baseera_egypt","SSA",0
"pcpsr","SSA",0
"awrad","SSA",0
"nama_strategic","SSA",0
"css_jordan","SSA",0
"iiacss","SSA",0
"parc_dubai","SSA",0
"ispa_iran","SSA",0
"gamaan","SSA",0
"konda","SSA",0
"metropoll","SSA",0
"areda_survey","SSA",0
"midgam_israel","SSA",0
"ipanel_israel","SSA",0
"arab_barometer","SSA",1
"afrobarometer","SSA",3
"cdd_ghana","SSA",3
"ijr_south_africa","SSA",3
"ids_nairobi","SSA",3
"ireg_benin","SSA",3
"infotrak","SSA",3
"tifa_research","SSA",3
"consumer_insight_africa","SSA",3
"geopoll","SSA",3
"sagaci_research","SSA",3
"noipolls","SSA",3
"sbm_intelligence","SSA",3
"practical_sampling","SSA",3
"ask_afrika","SSA",3
"plus94_research","SSA",3
"citizen_surveys","SSA",3
"busara_center","SSA",3
"ipa_research","SSA",3
"jpal","SSA",3
"laterite","SSA",3
"sixty_decibels","SSA",3
"lokniti_csds","SSA",0
"cvoter","SSA",0
"axis_my_india","SSA",0
"hansa_research","SSA",0
"q_and_q_research","SSA",0
"outline_india","SSA",0
"gallup_pakistan","SSA",0
"lsi_indonesia","SSA",0
"smrc_indonesia","SSA",0
"indikator_politik","SSA",0
"sws_philippines","SSA",0
"pulse_asia","SSA",0
"cimigo","SSA",0
"q_and_me","SSA",0
"indochina_research","SSA",0
"deka_research","SSA",0
"macromill","SSA",0
"intage","SSA",0
"nikkei_research","SSA",0
"cross_marketing","SSA",0
"embrain","SSA",0
"hankook_research","SSA",0
"realmeter","SSA",0
"gallup_korea","SSA",0
"horizon_china","SSA",0
"ctr_china","SSA",0
"csm_media","SSA",0
"datafolha","SSA",0
"ipec_brasil","SSA",0
"quaest","SSA",0
"atlasintel","SSA",0
"consulta_mitofsky","SSA",0
"enkoll","SSA",0
"buendia_marquez","SSA",0
"cadem","SSA",0
"invamer","SSA",0
"datexco","SSA",0
"cid_gallup","SSA",0
"poliarquia","SSA",0
"latinobarometro","SSA",0
"lapop","SSA",0
"levada_center","SSA",0
"vciom","SSA",0
"fom_russia","SSA",0
"russian_field","SSA",0
"kiis","SSA",0
"rating_group","SSA",0
"razumkov_centre","SSA",0
"info_sapiens","SSA",0
"gradus_research","SSA",0
"crrc","SSA",0
"act_georgia","SSA",0
"central_asia_barometer","SSA",0
"m_vector","SSA",0
"siar_research","SSA",0
"ipm_belarus","SSA",0
"roy_morgan","SSA",0
"essential_research","SSA",0
"oztam","SSA",0
"barb_uk","SSA",0
"mediametrie","SSA",0
"barc_india","SSA",0
"video_research_jp","SSA",0
"numeris","SSA",0
"scale_ai","SSA",1
"surge_ai","SSA",1
"mercor","SSA",1
"handshake_ai","SSA",0
"micro1","SSA",1
"turing_com","SSA",1
"invisible_tech","SSA",1
"appen","SSA",2
"toloka","SSA",2
"telus_digital_ai","SSA",2
"imerit","SSA",1
"sama","SSA",3
"cloudfactory","SSA",2
"superannotate","SSA",1
"labelbox","SSA",1
"snorkel_ai","SSA",0
"encord","SSA",0
"v7_labs","SSA",0
"kili_technology","SSA",0
"dataloop","SSA",0
"roboflow","SSA",1
"defined_ai","SSA",1
"shaip","SSA",0
"innodata","SSA",0
"transperfect_dataforce","SSA",1
"speechocean","SSA",1
"datatang","SSA",0
"magic_data_tech","SSA",0
"dataannotation_tech","SSA",0
"pareto_ai","SSA",0
"mturk","SSA",0
"clickworker","SSA",1
"premise_data","SSA",3
"streetbees","SSA",1
"roamler","SSA",0
"field_agent","SSA",0
"gigwalk","SSA",0
"glg","SSA",0
"third_bridge","SSA",0
"guidepoint","SSA",0
"alphasense","SSA",0
"dialectica","SSA",0
"bright_data","SSA",2
"oxylabs","SSA",1
"decodo","SSA",1
"zyte","SSA",1
"apify","SSA",1
"firecrawl","SSA",1
"tavily","SSA",1
"diffbot","SSA",1
"common_crawl","SSA",2
"promptcloud","SSA",1
"grepsr","SSA",1
"nimble_data","SSA",1
"coresignal","SSA",1
"acxiom","SSA",0
"experian","SSA",1
"equifax","SSA",1
"transunion","SSA",1
"liveramp","SSA",0
"epsilon","SSA",0
"lexisnexis_risk","SSA",1
"dun_bradstreet","SSA",1
"cotality","SSA",0
"verisk","SSA",0
"crif","SSA",0
"serasa_experian","SSA",0
"spokeo","SSA",0
"safegraph","SSA",1
"placer_ai","SSA",0
"veraset","SSA",0
"unacast","SSA",0
"foursquare","SSA",1
"kochava_collective","SSA",1
"azira","SSA",0
"advan_research","SSA",0
"huq_industries","SSA",0
"predicio","SSA",0
"positium","SSA",1
"teralytics","SSA",0
"orange_flux_vision","SSA",2
"flowminder","SSA",3
"planet_labs","SSA",3
"vantor","SSA",3
"blacksky","SSA",3
"iceye","SSA",3
"satellogic","SSA",3
"capella_space","SSA",3
"umbra_space","SSA",3
"airbus_ds_geo","SSA",3
"spire_global","SSA",3
"ursa_space","SSA",3
"pixxel","SSA",3
"skyfi","SSA",3
"earthdaily","SSA",3
"satvu","SSA",3
"ghgsat","SSA",3
"kayrros","SSA",2
"descartes_labs","SSA",3
"spaceknow","SSA",3
"synspective","SSA",3
"axelspace","SSA",3
"changguang","SSA",3
"twentyone_at","SSA",3
"tomorrow_io","SSA",2
"windborne","SSA",2
"saildrone","SSA",2
"sofar_ocean","SSA",3
"jupiter_intelligence","SSA",2
"first_street","SSA",0
"fathom_global","SSA",2
"jba_risk","SSA",2
"moodys_rms","SSA",2
"mitiga_solutions","SSA",2
"climateai","SSA",2
"descartes_underwriting","SSA",2
"sylvera","SSA",2
"bezero_carbon","SSA",2
"carbon_mapper","SSA",2
"chloris_geospatial","SSA",2
"nielsen","SSA",1
"comscore","SSA",0
"samba_tv","SSA",0
"ispot_tv","SSA",0
"videoamp","SSA",0
"similarweb","SSA",2
"sensor_tower","SSA",2
"yipitdata","SSA",0
"m_science","SSA",0
"consumer_edge","SSA",0
"earnest_analytics","SSA",0
"facteus","SSA",0
"measurable_ai","SSA",0
"plaid","SSA",0
"tink","SSA",0
"kpler","SSA",3
"vortexa","SSA",3
"windward_ai","SSA",3
"panjiva","SSA",1
"importgenius","SSA",1
"iqvia","SSA",1
"komodo_health","SSA",0
"truveta","SSA",0
"healthverity","SSA",0
"tempus_ai","SSA",0
"datavant","SSA",0
"flatiron_health","SSA",0
"trinetx","SSA",1
"picnichealth","SSA",0
"evidation_health","SSA",0
"medidata","SSA",1
"veeva_crossix","SSA",0
"definitive_healthcare","SSA",0
"uk_biobank","SSA",0
"bgi_genomics","SSA",1
"samsara","SSA",0
"geotab","SSA",1
"inrix","SSA",0
"tomtom","SSA",1
"here_technologies","SSA",1
"cambridge_mobile","SSA",0
"arity","SSA",0
"smartcar","SSA",0
"high_mobility","SSA",0
"dataminr","SSA",2
"recorded_future","SSA",2
"meltwater","SSA",2
"brandwatch","SSA",2
"talkwalker","SSA",2
"sprinklr","SSA",2
"graphika","SSA",2
"babel_street","SSA",2
"sayari","SSA",2
"kharon","SSA",2
"janes","SSA",2
"acled","SSA",3
"gdelt","SSA",2
"bellingcat","SSA",2
"newsguard","SSA",1
"zoominfo","SSA",0
"apollo_io","SSA",1
"cognism","SSA",0
"lusha","SSA",1
"people_data_labs","SSA",0
"opencorporates","SSA",1
"moodys_bvd","SSA",2
"pitchbook","SSA",1
"crunchbase","SSA",1
"tracxn","SSA",1
"dealroom","SSA",1
"numerator","SSA",0
"profitero","SSA",1
"dataweave","SSA",0
"intelligence_node","SSA",1
"trax_retail","SSA",1
"dunnhumby","SSA",0
"eightyfour_51","SSA",0
"clearview_ai","SSA",1
"pimeyes","SSA",1
"tools_for_humanity","SSA",1
"yoti","SSA",0
"idemia","SSA",3
"sensetime","SSA",2
"megvii","SSA",1
"hikvision","SSA",3
"arab_advisors","SSA",0
"asdaa_bcw","SSA",0
"insight_discovery","SSA",0
"ventures_middle_east","SSA",0
"space42","SSA",3
"presight_ai","SSA",1
"lucidya","SSA",0
"mozn","SSA",0
"crowd_analyzer","SSA",0
"tarjama","SSA",0
"idsc_egypt","SSA",0
"rada_research","SSA",0
"statistics_lebanon","SSA",0
"information_international","SSA",0
"scpr_syria","SSA",0
"yemen_polling_center","SSA",0
"diwan_research","SSA",0
"immar_rc","SSA",0
"sunergia","SSA",0
"iranpoll","SSA",0
"turkiye_raporu","SSA",0
"geocartography","SSA",0
"near_east_consulting","SSA",0
"jmcc","SSA",0
"zogby_research","SSA",0
"reach_initiative","SSA",3
"acaps","SSA",3
"afriksurvey","SSA",3
"sagapoll","SSA",3
"dalberg_research","SSA",3
"stears","SSA",3
"datalens_africa","SSA",3
"creditregistry","SSA",3
"indicina","SSA",3
"africa_polling_institute","SSA",3
"global_infoanalytics","SSA",3
"amini","SSA",3
"research_solutions_africa","SSA",3
"msurvey","SSA",3
"echo_mobile","SSA",3
"viamo","SSA",3
"twaweza","SSA",3
"research_world_intl","SSA",3
"charis_uas","SSA",3
"digital_umuganda","SSA",3
"somali_public_agenda","SSA",3
"mpoi_zimbabwe","SSA",3
"social_research_foundation","SSA",3
"eighty20","SSA",3
"lightstone","SSA",3
"lelapa_ai","SSA",3
"masakhane","SSA",3
"awarri","SSA",3
"romir","SSA",0
"mediascope","SSA",0
"ipsos_comcon","SSA",0
"tiburon_research","SSA",0
"anketolog","SSA",0
"sberindex","SSA",0
"yandex_data","SSA",0
"baw_belarus","SSA",0
"bisam","SSA",0
"demoscope_kz","SSA",0
"ijtimoiy_fikr","SSA",0
"questmobile","SSA",0
"analysys_yiguan","SSA",0
"iimedia","SSA",0
"talkingdata","SSA",0
"aurora_mobile","SSA",0
"miaozhen_admaster","SSA",0
"qichacha","SSA",0
"tianyancha","SSA",0
"wind_information","SSA",0
"intron_health","SSA",3
"african_languages_lab","SSA",3
"aflabox","SSA",3
"tolbi","SSA",3
"soko_aerial","SSA",3
"geoinfotech","SSA",3
"helium_health","SSA",3
"pula","SSA",2
"apollo_agriculture","SSA",3
"hello_tractor","SSA",3
"mpharma","SSA",3
"ehealth_africa","SSA",3
"lacuna_fund","SSA",0
"makerere_ai","SSA",3
"cntxt_ai","SSA",0
"arabic_ai","SSA",0
"aydi","SSA",0
"widebot","SSA",0
"mawdoo3","SSA",0
"aaru","SSA",2
"simile","SSA",2
"conveo","SSA",1
"perspective_ai","SSA",1
"theysaid","SSA",1
"versive","SSA",1
"hivemapper","SSA",1
"dimo","SSA",0
"weatherxm","SSA",1
"nova_labs_helium","SSA",1
"safecast","SSA",1
"biobot","SSA",0
"verily","SSA",0
"wastewaterscan","SSA",0
"hawkeye_360","SSA",3
"unseenlabs","SSA",3
"kleos_space","SSA",3
"naturemetrics","SSA",2
"rainforest_connection","SSA",1
"fugro","SSA",3
"clarity_movement","SSA",2
"aclima","SSA",0
"nuview","SSA",3
"orbital_sidekick","SSA",3
"wyvern","SSA",3
"hydrosat","SSA",3
"muon_space","SSA",3
"myriota","SSA",0
"astrocast","SSA",0
"nearmap","SSA",2
"vexcel_imaging","SSA",2
"airqo","SSA",3
"code_for_africa","SSA",3
"aerobotics","SSA",2
"ujuzikilimo","SSA",3
"robocare","SSA",0
"astral_aerial","SSA",3
"earthranger","SSA",0
"falcon_eye_drones","SSA",0
"falcon_3d","SSA",0
"digital_earth_africa","SSA",3
"sansa","SSA",3
"nasrda","SSA",3
"egsa","SSA",0
"kenya_space_agency","SSA",3
"essti","SSA",3
"mbrsc","SSA",0
"tubitak_uzay","SSA",0
"imagesat","SSA",3
"taranis","SSA",2
"agritask","SSA",2
"asterra","SSA",3
"norc","SSA",2
"westat","SSA",1
"rti_international","SSA",3
"mathematica","SSA",1
"abt_global","SSA",3
"ssrs","SSA",0
"icf_international","SSA",3
"quinnipiac_poll","SSA",0
"marist_poll","SSA",0
"monmouth_poll","SSA",0
"siena_research","SSA",0
"emerson_polling","SSA",0
"surveyusa","SSA",0
"prri","SSA",0
"ap_norc","SSA",0
"civiqs","SSA",0
"echelon_insights","SSA",0
"data_for_progress","SSA",0
"cygnal","SSA",0
"leger","SSA",0
"angus_reid_institute","SSA",0
"nanos_research","SSA",0
"ekos_research","SSA",0
"abacus_data","SSA",0
"environics_research","SSA",0
"skywatch","SSA",3
"mda_space","SSA",3
"ecopia_ai","SSA",3
"farmers_edge","SSA",0
"deveron","SSA",0
"semios","SSA",0
"bluedot","SSA",2
"local_logic","SSA",0
"riskthinking_ai","SSA",2
"triton_digital","SSA",1
"descartes_datamyne","SSA",3
"browse_ai","SSA",1
"internet_archive","SSA",1
"exa_ai","SSA",1
"altana","SSA",3
"project44","SSA",3
"fourkites","SSA",3
"clear_secure","SSA",0
"id_me","SSA",0
"socure","SSA",0
"observa","SSA",0
"ookla","SSA",1
"purpleair","SSA",1
"motive","SSA",0
"lytx","SSA",0
"catalina_marketing","SSA",0
"inmar_intelligence","SSA",0
"data_axle","SSA",0
"bombora","SSA",1
"thinknum","SSA",0
"om1","SSA",0
"verana_health","SSA",0
"atropos_health","SSA",0
"aetion","SSA",0
"edison_research","SSA",0
"luminate_data","SSA",1
"flashpoint","SSA",2
"zignal_labs","SSA",2
"albedo","SSA",3
"centaur_labs","SSA",1
"fulcrum_app","SSA",3
"rep_data","SSA",1
"understanding_america","SSA",0
"ipsos","SAS",3
"kantar","SAS",3
"niq","SAS",3
"circana","SAS",0
"gallup","SAS",2
"yougov","SAS",2
"morning_consult","SAS",2
"pew_research","SAS",2
"verian","SAS",1
"ipsos_mori_uk","SAS",0
"savanta","SAS",1
"system1_group","SAS",1
"euromonitor","SAS",3
"mintel","SAS",1
"statista","SAS",2
"m3_global_research","SAS",2
"escalent","SAS",1
"material_plus","SAS",1
"c_space","SAS",1
"hall_and_partners","SAS",1
"appinio","SAS",1
"attest","SAS",1
"zappi","SAS",1
"suzy","SAS",0
"glimpse_ai","SAS",0
"listen_labs","SAS",1
"strella","SAS",0
"outset_ai","SAS",1
"cint","SAS",2
"dynata","SAS",2
"toluna","SAS",2
"bilendi","SAS",0
"norstat","SAS",0
"prolific","SAS",1
"cloudresearch","SAS",1
"purespectrum","SAS",1
"innovate_mr","SAS",1
"prodege","SAS",1
"disqo","SAS",0
"rakuten_insight","SAS",0
"borderless_access","SAS",3
"milieu_insight","SAS",0
"respondent_io","SAS",1
"qualtrics","SAS",2
"surveymonkey","SAS",3
"alchemer","SAS",3
"forsta","SAS",3
"sawtooth_software","SAS",3
"surveycto","SAS",3
"kobotoolbox","SAS",3
"odk","SAS",3
"commcare_dimagi","SAS",3
"ona","SAS",2
"mwater","SAS",3
"redcap","SAS",2
"gorilla_sc","SAS",3
"credamo","SAS",0
"wenjuanxing","SAS",0
"one_to_one_tunisia","SAS",0
"sigma_conseil","SAS",0
"emrhod_consulting","SAS",0
"elka_consulting","SAS",0
"bjka_consulting","SAS",0
"lms_csa_maroc","SAS",0
"baseera_egypt","SAS",0
"pcpsr","SAS",0
"awrad","SAS",0
"nama_strategic","SAS",0
"css_jordan","SAS",0
"iiacss","SAS",0
"parc_dubai","SAS",0
"ispa_iran","SAS",0
"gamaan","SAS",0
"konda","SAS",0
"metropoll","SAS",0
"areda_survey","SAS",0
"midgam_israel","SAS",0
"ipanel_israel","SAS",0
"arab_barometer","SAS",0
"afrobarometer","SAS",0
"cdd_ghana","SAS",0
"ijr_south_africa","SAS",0
"ids_nairobi","SAS",0
"ireg_benin","SAS",0
"infotrak","SAS",0
"tifa_research","SAS",0
"consumer_insight_africa","SAS",0
"geopoll","SAS",2
"sagaci_research","SAS",0
"noipolls","SAS",0
"sbm_intelligence","SAS",0
"practical_sampling","SAS",0
"ask_afrika","SAS",0
"plus94_research","SAS",0
"citizen_surveys","SAS",0
"busara_center","SAS",2
"ipa_research","SAS",3
"jpal","SAS",3
"laterite","SAS",0
"sixty_decibels","SAS",3
"lokniti_csds","SAS",3
"cvoter","SAS",3
"axis_my_india","SAS",3
"hansa_research","SAS",3
"q_and_q_research","SAS",3
"outline_india","SAS",3
"gallup_pakistan","SAS",3
"lsi_indonesia","SAS",0
"smrc_indonesia","SAS",0
"indikator_politik","SAS",0
"sws_philippines","SAS",0
"pulse_asia","SAS",0
"cimigo","SAS",0
"q_and_me","SAS",0
"indochina_research","SAS",0
"deka_research","SAS",0
"macromill","SAS",1
"intage","SAS",0
"nikkei_research","SAS",0
"cross_marketing","SAS",0
"embrain","SAS",0
"hankook_research","SAS",0
"realmeter","SAS",0
"gallup_korea","SAS",0
"horizon_china","SAS",0
"ctr_china","SAS",0
"csm_media","SAS",0
"datafolha","SAS",0
"ipec_brasil","SAS",0
"quaest","SAS",0
"atlasintel","SAS",0
"consulta_mitofsky","SAS",0
"enkoll","SAS",0
"buendia_marquez","SAS",0
"cadem","SAS",0
"invamer","SAS",0
"datexco","SAS",0
"cid_gallup","SAS",0
"poliarquia","SAS",0
"latinobarometro","SAS",0
"lapop","SAS",0
"levada_center","SAS",0
"vciom","SAS",0
"fom_russia","SAS",0
"russian_field","SAS",0
"kiis","SAS",0
"rating_group","SAS",0
"razumkov_centre","SAS",0
"info_sapiens","SAS",0
"gradus_research","SAS",0
"crrc","SAS",0
"act_georgia","SAS",0
"central_asia_barometer","SAS",0
"m_vector","SAS",0
"siar_research","SAS",0
"ipm_belarus","SAS",0
"roy_morgan","SAS",0
"essential_research","SAS",0
"oztam","SAS",0
"barb_uk","SAS",0
"mediametrie","SAS",0
"barc_india","SAS",3
"video_research_jp","SAS",0
"numeris","SAS",0
"scale_ai","SAS",2
"surge_ai","SAS",2
"mercor","SAS",3
"handshake_ai","SAS",1
"micro1","SAS",3
"turing_com","SAS",3
"invisible_tech","SAS",3
"appen","SAS",3
"toloka","SAS",3
"telus_digital_ai","SAS",3
"imerit","SAS",3
"sama","SAS",0
"cloudfactory","SAS",3
"superannotate","SAS",3
"labelbox","SAS",3
"snorkel_ai","SAS",2
"encord","SAS",2
"v7_labs","SAS",2
"kili_technology","SAS",0
"dataloop","SAS",2
"roboflow","SAS",3
"defined_ai","SAS",3
"shaip","SAS",2
"innodata","SAS",2
"transperfect_dataforce","SAS",3
"speechocean","SAS",2
"datatang","SAS",1
"magic_data_tech","SAS",1
"dataannotation_tech","SAS",2
"pareto_ai","SAS",2
"mturk","SAS",3
"clickworker","SAS",3
"premise_data","SAS",3
"streetbees","SAS",3
"roamler","SAS",0
"field_agent","SAS",2
"gigwalk","SAS",0
"glg","SAS",2
"third_bridge","SAS",2
"guidepoint","SAS",2
"alphasense","SAS",2
"dialectica","SAS",2
"bright_data","SAS",3
"oxylabs","SAS",2
"decodo","SAS",2
"zyte","SAS",2
"apify","SAS",2
"firecrawl","SAS",2
"tavily","SAS",2
"diffbot","SAS",2
"common_crawl","SAS",3
"promptcloud","SAS",2
"grepsr","SAS",2
"nimble_data","SAS",2
"coresignal","SAS",2
"acxiom","SAS",0
"experian","SAS",2
"equifax","SAS",1
"transunion","SAS",2
"liveramp","SAS",0
"epsilon","SAS",0
"lexisnexis_risk","SAS",1
"dun_bradstreet","SAS",2
"cotality","SAS",0
"verisk","SAS",1
"crif","SAS",2
"serasa_experian","SAS",0
"spokeo","SAS",0
"safegraph","SAS",1
"placer_ai","SAS",0
"veraset","SAS",0
"unacast","SAS",0
"foursquare","SAS",1
"kochava_collective","SAS",2
"azira","SAS",2
"advan_research","SAS",0
"huq_industries","SAS",0
"predicio","SAS",0
"positium","SAS",1
"teralytics","SAS",1
"orange_flux_vision","SAS",0
"flowminder","SAS",2
"planet_labs","SAS",3
"vantor","SAS",3
"blacksky","SAS",3
"iceye","SAS",3
"satellogic","SAS",3
"capella_space","SAS",3
"umbra_space","SAS",3
"airbus_ds_geo","SAS",3
"spire_global","SAS",3
"ursa_space","SAS",3
"pixxel","SAS",3
"skyfi","SAS",3
"earthdaily","SAS",3
"satvu","SAS",3
"ghgsat","SAS",3
"kayrros","SAS",2
"descartes_labs","SAS",3
"spaceknow","SAS",3
"synspective","SAS",3
"axelspace","SAS",3
"changguang","SAS",3
