"company_id","domain_code","weight"
"westat","migration_displacement",0
"rti_international","migration_displacement",0
"mathematica","migration_displacement",0
"abt_global","migration_displacement",0
"ssrs","migration_displacement",0
"icf_international","migration_displacement",0
"quinnipiac_poll","migration_displacement",0
"marist_poll","migration_displacement",0
"monmouth_poll","migration_displacement",0
"siena_research","migration_displacement",0
"emerson_polling","migration_displacement",0
"surveyusa","migration_displacement",0
"prri","migration_displacement",0
"ap_norc","migration_displacement",0
"civiqs","migration_displacement",0
"echelon_insights","migration_displacement",0
"data_for_progress","migration_displacement",0
"cygnal","migration_displacement",0
"leger","migration_displacement",0
"angus_reid_institute","migration_displacement",0
"nanos_research","migration_displacement",0
"ekos_research","migration_displacement",0
"abacus_data","migration_displacement",0
"environics_research","migration_displacement",0
"skywatch","migration_displacement",0
"mda_space","migration_displacement",0
"ecopia_ai","migration_displacement",0
"farmers_edge","migration_displacement",0
"deveron","migration_displacement",0
"semios","migration_displacement",0
"bluedot","migration_displacement",1
"local_logic","migration_displacement",0
"riskthinking_ai","migration_displacement",0
"triton_digital","migration_displacement",0
"descartes_datamyne","migration_displacement",0
"browse_ai","migration_displacement",0
"internet_archive","migration_displacement",0
"exa_ai","migration_displacement",0
"altana","migration_displacement",0
"project44","migration_displacement",0
"fourkites","migration_displacement",0
"clear_secure","migration_displacement",0
"id_me","migration_displacement",0
"socure","migration_displacement",0
"observa","migration_displacement",0
"ookla","migration_displacement",0
"purpleair","migration_displacement",0
"motive","migration_displacement",0
"lytx","migration_displacement",0
"catalina_marketing","migration_displacement",0
"inmar_intelligence","migration_displacement",0
"data_axle","migration_displacement",0
"bombora","migration_displacement",0
"thinknum","migration_displacement",0
"om1","migration_displacement",0
"verana_health","migration_displacement",0
"atropos_health","migration_displacement",0
"aetion","migration_displacement",0
"edison_research","migration_displacement",0
"luminate_data","migration_displacement",0
"flashpoint","migration_displacement",0
"zignal_labs","migration_displacement",0
"albedo","migration_displacement",0
"centaur_labs","migration_displacement",0
"fulcrum_app","migration_displacement",0
"rep_data","migration_displacement",0
"understanding_america","migration_displacement",0
"forsa","migration_displacement",0
"infratest_dimap","migration_displacement",0
"allensbach","migration_displacement",0
"civey","migration_displacement",0
"insa_consulere","migration_displacement",0
"infas","migration_displacement",0
"gesis","migration_displacement",0
"soep_diw","migration_displacement",0
"ororatech","migration_displacement",0
"liveeo","migration_displacement",0
"constellr","migration_displacement",0
"limesurvey","migration_displacement",0
"agf_videoforschung","migration_displacement",0
"ifop","migration_displacement",0
"opinionway","migration_displacement",0
"bva_xsight","migration_displacement",0
"elabe","migration_displacement",0
"odoxa","migration_displacement",0
"csa_research","migration_displacement",0
"credoc","migration_displacement",0
"scrapingbee","migration_displacement",0
"shippeo","migration_displacement",0
"owkin","migration_displacement",0
"doxa","migration_displacement",0
"swg_italia","migration_displacement",0
"cerved","migration_displacement",0
"auditel_italia","migration_displacement",0
"e_geos","migration_displacement",0
"planetek_italia","migration_displacement",0
"sigma_dos","migration_displacement",0
"gad3","migration_displacement",0
"metroscopia","migration_displacement",0
"cuarenta_db","migration_displacement",0
"kido_dynamics","migration_displacement",1
"deimos_imaging","migration_displacement",0
"marktest","migration_displacement",0
"intercampus","migration_displacement",0
"metron_analysis","migration_displacement",0
"kapa_research","migration_displacement",0
"marinetraffic","migration_displacement",0
"kieskompas","migration_displacement",0
"io_research","migration_displacement",0
"motivaction","migration_displacement",0
"nipo_nfield","migration_displacement",0
"lifelines","migration_displacement",0
"ivox","migration_displacement",0
"sora_institute","migration_displacement",1
"gfs_bern","migration_displacement",0
"sotomo","migration_displacement",0
"link_institut","migration_displacement",0
"red_c","migration_displacement",0
"epinion","migration_displacement",0
"voxmeter","migration_displacement",0
"novus","migration_displacement",0
"taloustutkimus","migration_displacement",0
"finngen","migration_displacement",0
"decode_genetics","migration_displacement",0
"signicat","migration_displacement",0
"natcen","migration_displacement",0
"understanding_society","migration_displacement",0
"uk_data_service","migration_displacement",0
"opinium","migration_displacement",0
"survation","migration_displacement",0
"deltapoll","migration_displacement",0
"focaldata","migration_displacement",0
"jl_partners","migration_displacement",0
"more_in_common","migration_displacement",1
"bmg_research","migration_displacement",0
"signal_ai","migration_displacement",0
"rezatec","migration_displacement",0
"open_cosmos","migration_displacement",0
"iproov","migration_displacement",0
"truelayer","migration_displacement",0
"yapily","migration_displacement",0
"our_future_health","migration_displacement",0
"lifebit","migration_displacement",0
"ovilongwa","migration_displacement",0
"star_awards_bwa","migration_displacement",0
"igd_burkina","migration_displacement",0
"gradis_burundi","migration_displacement",0
"afrosondagem","migration_displacement",0
"cible_cameroun","migration_displacement",0
"laereag_tchad","migration_displacement",0
"avenir_nepad_congo","migration_displacement",0
"cofinco_comores","migration_displacement",0
"zechlab","migration_displacement",0
"qa_strategic_swz","migration_displacement",0
"abcon_ethiopia","migration_displacement",0
"cergep_gabon","migration_displacement",0
"stat_view_guinea","migration_displacement",0
"igpad_guinea_bissau","migration_displacement",0
"advision_lesotho","migration_displacement",0
"cdg_liberia","migration_displacement",0
"coef_resources","migration_displacement",0
"csr_malawi","migration_displacement",0
"great_mali","migration_displacement",0
"sista_consult","migration_displacement",0
"straconsult_mus","migration_displacement",0
"gsc_morocco","migration_displacement",0
"cs_research_moz","migration_displacement",0
"survey_warehouse","migration_displacement",0
"lasdel_niger","migration_displacement",0
"cres_senegal","migration_displacement",0
"igr_sierra_leone","migration_displacement",0
"sudan_polling_center","migration_displacement",0
"repoa_tanzania","migration_displacement",0
"crpd_gambia","migration_displacement",0
"crop_togo","migration_displacement",0
"hatchile_uganda","migration_displacement",0
"cesor_zambia","migration_displacement",0
"smile_identity","migration_displacement",0
"zindi","migration_displacement",0
"kartoza","migration_displacement",0
"geoterraimage","migration_displacement",0
"spatial_collective","migration_displacement",0
"ramani_huria","migration_displacement",0
"farmerline","migration_displacement",0
"esoko","migration_displacement",0
"sunculture","migration_displacement",0
"thriveagric","migration_displacement",0
"mono_nigeria","migration_displacement",0
"stitch_za","migration_displacement",0
"metropol_kenya","migration_displacement",0
"crc_credit_bureau","migration_displacement",0
"africa_check","migration_displacement",0
"dubawa","migration_displacement",0
"ilara_health","migration_displacement",0
"jacaranda_health","migration_displacement",0
"reelforge","migration_displacement",0
"prembly","migration_displacement",0
"youverify","migration_displacement",0
"data_science_nigeria","migration_displacement",0
"icog_labs","migration_displacement",0
"lesan_ai","migration_displacement",0
"kobo360","migration_displacement",0
"lori_systems","migration_displacement",0
"irsm_algeria","migration_displacement",0
"cread_algeria","migration_displacement",0
"optimar","migration_displacement",0
"orc_arastirma","migration_displacement",0
"avrasya_arastirma","migration_displacement",0
"genar","migration_displacement",0
"yoneylem","migration_displacement",0
"sonar_arastirma","migration_displacement",0
"gezici_arastirma","migration_displacement",0
"mak_danismanlik","migration_displacement",0
"piar_arastirma","migration_displacement",0
"insider_tr","migration_displacement",0
"acrps_doha","migration_displacement",0
"sesri_qatar","migration_displacement",0
"qcri","migration_displacement",0
"sdaia","migration_displacement",0
"elm_saudi","migration_displacement",0
"saudi_space_agency","migration_displacement",0
"simah","migration_displacement",0
"derasat","migration_displacement",0
"cri_lebanon","migration_displacement",0
"infopro_lebanon","migration_displacement",0
"albayan_iraq","migration_displacement",0
"mas_palestine","migration_displacement",0
"altibbi","migration_displacement",0
"maqsam","migration_displacement",0
"el_zanaty","migration_displacement",0
"i_score_egypt","migration_displacement",0
"intella_ai","migration_displacement",0
"marocmetrie","migration_displacement",0
"aarc_international","migration_displacement",0
"chifco","migration_displacement",0
"m42","migration_displacement",0
"aecb","migration_displacement",0
"derq","migration_displacement",0
"israel_democracy_institute","migration_displacement",0
