company_id,iso3,region_code,coverage,basis,n_methods,n_domains,methods,domains
one_to_one_tunisia,EGY,MENA,2,manual,3,3,face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
one_to_one_tunisia,LBY,MENA,2,manual,3,3,face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
one_to_one_tunisia,MAR,MENA,2,manual,3,3,face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
one_to_one_tunisia,TUN,MENA,3,manual,3,3,face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
sigma_conseil,DZA,MENA,2,manual,4,3,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
sigma_conseil,EGY,MENA,2,manual,4,3,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
sigma_conseil,LBY,MENA,2,manual,4,3,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
sigma_conseil,MAR,MENA,2,manual,4,3,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
sigma_conseil,MRT,SSA,2,manual,4,3,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
sigma_conseil,TUN,MENA,3,manual,4,3,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
emrhod_consulting,TUN,MENA,3,hq_exact,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
elka_consulting,TUN,MENA,3,hq_exact,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
bjka_consulting,MAR,MENA,3,hq_exact,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
lms_csa_maroc,MAR,MENA,3,hq_exact,3,3,face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
baseera_egypt,EGY,MENA,3,hq_exact,3,2,face_to_face|online_panel|telephone,health_clinical|public_opinion
pcpsr,PSE,MENA,3,hq_exact,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
awrad,EGY,MENA,2,manual,3,3,face_to_face|online_panel|telephone,conflict_security|migration_displacement|public_opinion
awrad,IRQ,MENA,2,manual,3,3,face_to_face|online_panel|telephone,conflict_security|migration_displacement|public_opinion
awrad,JOR,MENA,2,manual,3,3,face_to_face|online_panel|telephone,conflict_security|migration_displacement|public_opinion
awrad,LBN,MENA,2,manual,3,3,face_to_face|online_panel|telephone,conflict_security|migration_displacement|public_opinion
awrad,PSE,MENA,3,manual,3,3,face_to_face|online_panel|telephone,conflict_security|migration_displacement|public_opinion
awrad,SYR,MENA,2,manual,3,3,face_to_face|online_panel|telephone,conflict_security|migration_displacement|public_opinion
nama_strategic,ARE,MENA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
nama_strategic,EGY,MENA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
nama_strategic,IRQ,MENA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
nama_strategic,JOR,MENA,3,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
nama_strategic,KWT,MENA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
nama_strategic,LBN,MENA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
nama_strategic,PSE,MENA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
nama_strategic,SAU,MENA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
css_jordan,ARE,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
css_jordan,BHR,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
css_jordan,EGY,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
css_jordan,IRQ,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
css_jordan,JOR,MENA,3,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
css_jordan,KWT,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
css_jordan,LBN,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
css_jordan,PSE,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
css_jordan,SAU,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
css_jordan,SYR,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
iiacss,IRQ,MENA,3,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
iiacss,JOR,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
iiacss,LBN,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
iiacss,SYR,MENA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
iiacss,YEM,MENA,2,manual,2,2,face_to_face|telephone,conflict_security|public_opinion
parc_dubai,ARE,MENA,3,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,BHR,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,DZA,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,EGY,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,IRQ,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,JOR,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,KWT,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,LBN,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,MAR,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,OMN,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,QAT,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,SAU,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,SYR,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,TUN,MENA,2,manual,4,2,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience
parc_dubai,YEM,MENA,2,manual,2,2,face_to_face|telephone,consumer_behavior|media_audience
ispa_iran,IRN,MENA,3,hq_exact,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
gamaan,IRN,MENA,3,manual,3,1,face_to_face|online_panel|telephone,public_opinion
konda,TUR,MENA,3,hq_exact,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
metropoll,TUR,MENA,3,hq_exact,3,1,face_to_face|online_panel|telephone,public_opinion
areda_survey,TUR,MENA,3,hq_exact,3,1,face_to_face|online_panel|telephone,public_opinion
midgam_israel,ISR,MENA,3,hq_exact,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
ipanel_israel,ISR,MENA,3,hq_exact,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
arab_barometer,BHR,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,DZA,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,EGY,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,IRQ,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,JOR,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,KWT,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,LBN,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,LBY,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,MAR,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,MRT,SSA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,PSE,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,QAT,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,SAU,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,SDN,MENA,3,manual,2,2,face_to_face|telephone,migration_displacement|public_opinion
arab_barometer,TUN,MENA,3,manual,3,2,face_to_face|online_panel|telephone,migration_displacement|public_opinion
arab_barometer,YEM,MENA,3,manual,2,2,face_to_face|telephone,migration_displacement|public_opinion
afrobarometer,AGO,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,BEN,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,BFA,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,BWA,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,CIV,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,CMR,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,COG,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,CPV,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,ETH,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,GAB,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,GHA,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,GIN,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,GMB,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,KEN,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,LBR,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,LSO,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,MAR,MENA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,MDG,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,MLI,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,MOZ,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,MUS,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,MWI,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,NAM,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,NER,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,NGA,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,SDN,MENA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,SEN,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,SLE,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,STP,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,SWZ,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,SYC,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,TGO,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,TUN,MENA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,TZA,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,UGA,SSA,3,manual,2,3,face_to_face|telephone,education|health_clinical|public_opinion
afrobarometer,ZAF,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,ZMB,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
afrobarometer,ZWE,SSA,3,manual,3,3,face_to_face|online_panel|telephone,education|health_clinical|public_opinion
cdd_ghana,BEN,SSA,2,manual,3,1,face_to_face|online_panel|telephone,public_opinion
cdd_ghana,BFA,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
cdd_ghana,CIV,SSA,2,manual,3,1,face_to_face|online_panel|telephone,public_opinion
cdd_ghana,CPV,SSA,2,manual,3,1,face_to_face|online_panel|telephone,public_opinion
cdd_ghana,GHA,SSA,3,manual,3,1,face_to_face|online_panel|telephone,public_opinion
cdd_ghana,GIN,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
cdd_ghana,GMB,SSA,2,manual,3,1,face_to_face|online_panel|telephone,public_opinion
cdd_ghana,LBR,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
cdd_ghana,MLI,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
cdd_ghana,NER,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
cdd_ghana,NGA,SSA,2,manual,3,1,face_to_face|online_panel|telephone,public_opinion
cdd_ghana,SEN,SSA,2,manual,3,1,face_to_face|online_panel|telephone,public_opinion
cdd_ghana,SLE,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
cdd_ghana,TGO,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
ijr_south_africa,AGO,SSA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
ijr_south_africa,BWA,SSA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
ijr_south_africa,LSO,SSA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
ijr_south_africa,MDG,SSA,2,manual,2,2,face_to_face|telephone,conflict_security|public_opinion
ijr_south_africa,MOZ,SSA,2,manual,2,2,face_to_face|telephone,conflict_security|public_opinion
ijr_south_africa,MUS,SSA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
ijr_south_africa,MWI,SSA,2,manual,2,2,face_to_face|telephone,conflict_security|public_opinion
ijr_south_africa,NAM,SSA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
ijr_south_africa,SWZ,SSA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
ijr_south_africa,ZAF,SSA,3,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
ijr_south_africa,ZMB,SSA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
ijr_south_africa,ZWE,SSA,2,manual,3,2,face_to_face|online_panel|telephone,conflict_security|public_opinion
ids_nairobi,ETH,SSA,2,manual,2,2,face_to_face|telephone,labor_employment|public_opinion
ids_nairobi,KEN,SSA,3,manual,3,2,face_to_face|online_panel|telephone,labor_employment|public_opinion
ids_nairobi,SDN,MENA,2,manual,2,2,face_to_face|telephone,labor_employment|public_opinion
ids_nairobi,SYC,SSA,2,manual,3,2,face_to_face|online_panel|telephone,labor_employment|public_opinion
ids_nairobi,TZA,SSA,2,manual,3,2,face_to_face|online_panel|telephone,labor_employment|public_opinion
ids_nairobi,UGA,SSA,2,manual,2,2,face_to_face|telephone,labor_employment|public_opinion
ireg_benin,BEN,SSA,3,manual,3,1,face_to_face|online_panel|telephone,public_opinion
ireg_benin,BFA,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
ireg_benin,CIV,SSA,2,manual,3,1,face_to_face|online_panel|telephone,public_opinion
ireg_benin,CMR,SSA,2,manual,3,1,face_to_face|online_panel|telephone,public_opinion
ireg_benin,GAB,SSA,2,manual,3,1,face_to_face|online_panel|telephone,public_opinion
ireg_benin,GIN,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
ireg_benin,MLI,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
ireg_benin,NER,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
ireg_benin,SEN,SSA,2,manual,3,1,face_to_face|online_panel|telephone,public_opinion
ireg_benin,TCD,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
ireg_benin,TGO,SSA,2,manual,2,1,face_to_face|telephone,public_opinion
infotrak,ETH,SSA,2,manual,2,2,face_to_face|telephone,consumer_behavior|public_opinion
infotrak,KEN,SSA,3,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
infotrak,RWA,SSA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
infotrak,SOM,SSA,2,manual,2,2,face_to_face|telephone,consumer_behavior|public_opinion
infotrak,SSD,SSA,2,manual,2,2,face_to_face|telephone,consumer_behavior|public_opinion
infotrak,TZA,SSA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
infotrak,UGA,SSA,2,manual,2,2,face_to_face|telephone,consumer_behavior|public_opinion
tifa_research,KEN,SSA,3,hq_exact,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
consumer_insight_africa,GHA,SSA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|media_audience
consumer_insight_africa,KEN,SSA,3,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|media_audience
consumer_insight_africa,NGA,SSA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|media_audience
consumer_insight_africa,RWA,SSA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|media_audience
consumer_insight_africa,TZA,SSA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|media_audience
consumer_insight_africa,UGA,SSA,2,manual,2,2,face_to_face|telephone,consumer_behavior|media_audience
consumer_insight_africa,ZAF,SSA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|media_audience
geopoll,AFG,SAS,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,BFA,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,BGD,SAS,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,CIV,SSA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,CMR,SSA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,COD,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,EGY,MENA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,ETH,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,GHA,SSA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,IND,SAS,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,IRQ,MENA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,JOR,MENA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,KEN,SSA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,LBN,MENA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,LBR,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,LBY,MENA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,MLI,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,MOZ,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,MWI,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,NER,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,NGA,SSA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,PAK,SAS,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,RWA,SSA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,SDN,MENA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,SEN,SSA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,SLE,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,SOM,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,SSD,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,TCD,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,TZA,SSA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,UGA,SSA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,YEM,MENA,2,manual,2,4,face_to_face|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,ZAF,SSA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,ZMB,SSA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
geopoll,ZWE,SSA,2,manual,3,4,face_to_face|online_panel|telephone,health_clinical|media_audience|migration_displacement|public_opinion
sagaci_research,AGO,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,BEN,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,BFA,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,BWA,SSA,2,manual,4,3,face_to_face|telephone|transaction|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,CIV,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,CMR,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,COD,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,COG,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,ETH,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,GAB,SSA,2,manual,4,3,face_to_face|telephone|transaction|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,GHA,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,KEN,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,MLI,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,MOZ,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,MUS,SSA,2,manual,4,3,face_to_face|telephone|transaction|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,MWI,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,NAM,SSA,2,manual,4,3,face_to_face|telephone|transaction|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,NGA,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,RWA,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,SEN,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,TZA,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,UGA,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,ZAF,SSA,2,manual,4,3,face_to_face|telephone|transaction|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,ZMB,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
sagaci_research,ZWE,SSA,2,manual,3,3,face_to_face|telephone|web_scrape,consumer_behavior|media_audience|prices_retail
noipolls,NGA,SSA,3,hq_exact,3,2,face_to_face|online_panel|telephone,health_clinical|public_opinion
sbm_intelligence,CIV,SSA,2,manual,4,3,api_partner|face_to_face|telephone|web_scrape,conflict_security|prices_retail|public_opinion
sbm_intelligence,CMR,SSA,2,manual,4,3,api_partner|face_to_face|telephone|web_scrape,conflict_security|prices_retail|public_opinion
sbm_intelligence,GHA,SSA,2,manual,4,3,api_partner|face_to_face|telephone|web_scrape,conflict_security|prices_retail|public_opinion
sbm_intelligence,NER,SSA,2,manual,4,3,api_partner|face_to_face|telephone|web_scrape,conflict_security|prices_retail|public_opinion
sbm_intelligence,NGA,SSA,3,manual,4,3,api_partner|face_to_face|telephone|web_scrape,conflict_security|prices_retail|public_opinion
sbm_intelligence,SEN,SSA,2,manual,4,3,api_partner|face_to_face|telephone|web_scrape,conflict_security|prices_retail|public_opinion
practical_sampling,BEN,SSA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
practical_sampling,CIV,SSA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
practical_sampling,GHA,SSA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
practical_sampling,NGA,SSA,3,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
practical_sampling,SEN,SSA,2,manual,3,2,face_to_face|online_panel|telephone,consumer_behavior|public_opinion
practical_sampling,TGO,SSA,2,manual,2,2,face_to_face|telephone,consumer_behavior|public_opinion
ask_afrika,BWA,SSA,2,manual,3,3,face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
ask_afrika,GHA,SSA,2,manual,3,3,face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
ask_afrika,KEN,SSA,2,manual,3,3,face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
ask_afrika,MOZ,SSA,2,manual,2,3,face_to_face|telephone,consumer_behavior|media_audience|public_opinion
ask_afrika,NAM,SSA,2,manual,3,3,face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
ask_afrika,NGA,SSA,2,manual,3,3,face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
ask_afrika,ZAF,SSA,3,manual,3,3,face_to_face|online_panel|telephone,consumer_behavior|media_audience|public_opinion
